category,type,item,source
environ,Apple_PubSub_Socket_Render,/private/tmp/com.apple.launchd.TE6ZHu6XL4/Render,notebook_local
environ,BASH_FUNC_generate_command_executed_sequence%%,"() {  printf '\e\7'
}",notebook_local
environ,CLICOLOR,1,notebook_local
environ,CONDA_ENV,cortex-package-utils,notebook_local
environ,CORTEX_BASE_DOMAIN,cortex-dev.insights.ai,notebook_local
environ,DATA_TOP,/Users/wmcabee/DATA,notebook_local
environ,GIT_PAGER,cat,notebook_local
environ,HISTFILE,/Users/wmcabee/Library/Preferences/PyCharm2018.3/terminal/history/history-409,notebook_local
environ,HOME,/Users/wmcabee,notebook_local
environ,JAVA_HOME,/Library/Java/JavaVirtualMachines/adoptopenjdk-8.jdk/Contents/Home,notebook_local
environ,JPY_PARENT_PID,41947,notebook_local
environ,KERNEL_LAUNCH_TIMEOUT,40,notebook_local
environ,LC_CTYPE,en_US.UTF-8,notebook_local
environ,LOGNAME,wmcabee,notebook_local
environ,MPLBACKEND,module://ipykernel.pylab.backend_inline,notebook_local
environ,NBC_DATA_TOP,/Users/wmcabee/DATA/NBC,notebook_local
environ,NBC_PROJ_TOP,/Users/wmcabee/_NBC,notebook_local
environ,NPM_TOKEN,eyJ2ZXIiOiIyIiwidHlwIjoiSldUIiwiYWxnIjoiUlMyNTYiLCJraWQiOiJhcEVCamdqUzRUek1LQWdISXdBdnhXU05qQTR1bl8yZ3Zvbk9CM2F3c004In0.eyJzdWIiOiJqZi1hcnRpZmFjdG9yeUBlYzVlOWIwYy0wMjRlLTQ2YjktOTIzYy02MTc5ZjFjYjY3OWZcL3VzZXJzXC9kYWxkcmlkZ2UiLCJzY3AiOiJtZW1iZXItb2YtZ3JvdXBzOiogYXBpOioiLCJhdWQiOiJqZi1hcnRpZmFjdG9yeUBlYzVlOWIwYy0wMjRlLTQ2YjktOTIzYy02MTc5ZjFjYjY3OWYiLCJpc3MiOiJqZi1hcnRpZmFjdG9yeUBlYzVlOWIwYy0wMjRlLTQ2YjktOTIzYy02MTc5ZjFjYjY3OWYiLCJpYXQiOjE1MzY2MTA3NDAsImp0aSI6ImFkZjY0YjQ4LTM5MWMtNDNmMy1iNTAyLTI1NTlmMWY1NzBiNCJ9.R6SsX-31BXsO-hl7F6z5mobq5gW6d3wGT9dHVbwnovrd2EfTeWz_qzeolNoGwC1xjGuy7s3ife82-7NGP3kkb3tPGd6f8kMDmxBcisRuOGZggVeouwzjMRZQp4pVNa3HFU2DYuaMwKP4U_xfdq9jSW5j-dg4rkIcwifq7eSzljn9c_wntO0ghvL0YHkzM32bC40v25TfNZr76avZfclz63OxkKo-pxKRdMkp66cm9mtXMk9EBBWk2L4RwELjVCQg-NRMjtqLZwWDA6EG3jKd_TEUKAXwzy-upzRwzmluVBDeAhi6lpPFNUg9UYkM6qSlTjEFqLRyQDcNpXJhxPjfyw,notebook_local
environ,NVM_BIN,/Users/wmcabee/.nvm/versions/node/v8.15.0/bin,notebook_local
environ,NVM_CD_FLAGS,,notebook_local
environ,NVM_DIR,/Users/wmcabee/.nvm,notebook_local
environ,PAGER,cat,notebook_local
environ,PATH,/Users/wmcabee/_NBC/nbc_analysis/venv/bin:/Users/wmcabee/.pyenv/plugins/pyenv-virtualenv/shims:/Users/wmcabee/.pyenv/shims:/Users/wmcabee/.pyenv/bin:/Users/wmcabee/.pyenv/shims:/Users/wmcabee/.nvm/versions/node/v8.15.0/bin:/usr/local/bin/pyton/3.7.4/bin:/Users/wmcabee/opt/spark/bin:/usr/local/bin:/usr/bin:/bin:/usr/sbin:/sbin,notebook_local
environ,PS1,(venv) \h:\W \u\$ ,notebook_local
environ,PWD,/Users/wmcabee/_NBC/nbc_analysis,notebook_local
environ,PYENV_SHELL,bash,notebook_local
environ,PYENV_VIRTUALENV_INIT,1,notebook_local
environ,PYSPARK_DRIVER_PYTHON,/Users/wmcabee/_NBC/nbc_analysis/venv/bin/python3,notebook_local
environ,PYSPARK_PYTHON,/Users/wmcabee/_NBC/nbc_analysis/venv/bin/python3,notebook_local
environ,SHELL,/bin/bash,notebook_local
environ,SHLVL,1,notebook_local
environ,SKILL_LAB_D,/tmp/skill-lab,notebook_local
environ,SPARK_HOME,/Users/wmcabee/opt/spark,notebook_local
environ,SPARK_LOCAL_IP,127.0.0.1,notebook_local
environ,SSH_AUTH_SOCK,/private/tmp/com.apple.launchd.968fdqmk3w/Listeners,notebook_local
environ,TERM,xterm-color,notebook_local
environ,TERMINAL_EMULATOR,JetBrains-JediTerm,notebook_local
environ,TMPDIR,/var/folders/zg/vyq842cx20s66ytjhf0bl43dxzgtx0/T/,notebook_local
environ,USER,wmcabee,notebook_local
environ,VIRTUAL_ENV,/Users/wmcabee/_NBC/nbc_analysis/venv,notebook_local
environ,XPC_FLAGS,0x0,notebook_local
environ,XPC_SERVICE_NAME,0,notebook_local
environ,_,/Users/wmcabee/_NBC/nbc_analysis/venv/bin/jupyter,notebook_local
environ,__CF_USER_TEXT_ENCODING,0x7BF7EBA0:0x0:0x0,notebook_local
environ,__INTELLIJ_COMMAND_HISTFILE__,/Users/wmcabee/Library/Preferences/PyCharm2018.3/terminal/history/history-409,notebook_local
module,IPython,<module 'IPython' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/IPython/__init__.py'>,notebook_local
module,IPython.core,<module 'IPython.core' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/IPython/core/__init__.py'>,notebook_local
module,IPython.core.alias,<module 'IPython.core.alias' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/IPython/core/alias.py'>,notebook_local
module,IPython.core.application,<module 'IPython.core.application' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/IPython/core/application.py'>,notebook_local
module,IPython.core.async_helpers,<module 'IPython.core.async_helpers' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/IPython/core/async_helpers.py'>,notebook_local
module,IPython.core.autocall,<module 'IPython.core.autocall' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/IPython/core/autocall.py'>,notebook_local
module,IPython.core.builtin_trap,<module 'IPython.core.builtin_trap' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/IPython/core/builtin_trap.py'>,notebook_local
module,IPython.core.compilerop,<module 'IPython.core.compilerop' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/IPython/core/compilerop.py'>,notebook_local
module,IPython.core.completer,<module 'IPython.core.completer' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/IPython/core/completer.py'>,notebook_local
module,IPython.core.completerlib,<module 'IPython.core.completerlib' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/IPython/core/completerlib.py'>,notebook_local
module,IPython.core.crashhandler,<module 'IPython.core.crashhandler' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/IPython/core/crashhandler.py'>,notebook_local
module,IPython.core.debugger,<module 'IPython.core.debugger' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/IPython/core/debugger.py'>,notebook_local
module,IPython.core.display,<module 'IPython.core.display' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/IPython/core/display.py'>,notebook_local
module,IPython.core.display_trap,<module 'IPython.core.display_trap' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/IPython/core/display_trap.py'>,notebook_local
module,IPython.core.displayhook,<module 'IPython.core.displayhook' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/IPython/core/displayhook.py'>,notebook_local
module,IPython.core.displaypub,<module 'IPython.core.displaypub' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/IPython/core/displaypub.py'>,notebook_local
module,IPython.core.error,<module 'IPython.core.error' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/IPython/core/error.py'>,notebook_local
module,IPython.core.events,<module 'IPython.core.events' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/IPython/core/events.py'>,notebook_local
